a.4.1;RUT;11.111.111-1
a.4.1;C547;1000000
a.4.1;C465;0
a.4.1;AUTO;C494=300000
a.4.2;RUT;11.111.111-1
a.4.2;C547;41725203
a.4.2;C465;0
a.4.2;AUTO;C494=12517560
a.4.3;RUT;11.111.111-1
a.4.3;C547;1000000
a.4.3;C465;1000000
a.4.3;AUTO;C494=0
a.4.4;RUT;16.208.945-4
a.4.4;C547;1000000
a.4.4;C465;0
a.4.4;AUTO;C494=0
a.6.1;RUT;11.111.111-1
a.6.1;C479;0
a.6.1;C467;1000000
a.6.1;AUTO;C618=1000000
a.6.2;RUT;11.111.111-1
a.6.2;C467;-1000001
a.6.2;C479;1000000
a.6.2;AUTO;C618=0
b.83.1;RUT;20.915.367-3
b.83.1;C1892;1000000
b.83.1;C1912;1000000
b.83.1;C1901;1000000
b.83.1;C1690;1000000
b.83.1;C1931;1000000
b.83.1;C1927;1000000
b.83.1;C1929;1000000
b.83.1;C1924;1000000
b.83.1;C1898;1000000
b.83.1;C1895;1000000
b.83.1;AUTO;C1109=1000000
b.83.2;RUT;23.194.608-5
b.83.2;C1931;1000000
b.83.2;C1924;1000000
b.83.2;C1912;1000000
b.83.2;C1901;1000000
b.83.2;C1927;1000000
b.83.2;C1895;1000000
b.83.2;C1929;1000000
b.83.2;C1898;1000000
b.83.2;C1690;-1
b.83.2;C1892;1000000
b.83.2;AUTO;C1109=0
b.83.3;RUT;17.462.918-1
b.83.3;C1892;1000000
b.83.3;C1924;1000000
b.83.3;C1912;1000000
b.83.3;C1901;1000000
b.83.3;C1931;1000000
b.83.3;C1690;1000000
b.83.3;C1927;1000000
b.83.3;C1929;1000000
b.83.3;C1895;1000000
b.83.3;C1898;1000000
b.83.3;AUTO;C1109=1000000
b.83.4;RUT;11.111.111-1
b.83.4;C1912;1000000
b.83.4;C1901;1000000
b.83.4;C1931;1000000
b.83.4;C1927;1000000
b.83.4;C1924;1000000
b.83.4;C1895;1000000
b.83.4;C1929;1000000
b.83.4;C1898;1000000
b.83.4;C1690;-1
b.83.4;C1892;1000000
b.83.4;AUTO;C1109=0
b.83.5;RUT;11.111.111-1
b.83.5;C1892;1000000
b.83.5;C1898;1000000
b.83.5;C1901;1000000
b.83.5;C1895;1000000
b.83.5;C1690;1000000
b.83.5;C1912;1000000
b.83.5;C1927;1000000
b.83.5;C1929;1000000
b.83.5;C1931;1000000
b.83.5;C1924;1000000
b.83.5;AUTO;C1109=1000000
b.83.6;RUT;15.204.681-2
b.83.6;C1895;1000000
b.83.6;C1901;1000000
b.83.6;C1929;1000000
b.83.6;C1912;1000000
b.83.6;C1931;1000000
b.83.6;C1927;1000000
b.83.6;C1924;1000000
b.83.6;C1690;1000000
b.83.6;C1892;1000000
b.83.6;C1898;1000000
b.83.6;AUTO;C1109=1000000
b.83.7;RUT;11.574.826-6
b.83.7;C1898;1000000
b.83.7;C1901;1000000
b.83.7;C1929;1000000
b.83.7;C1927;1000000
b.83.7;C1931;1000000
b.83.7;C1895;1000000
b.83.7;C1912;1000000
b.83.7;C1690;1000000
b.83.7;C1892;1000000
b.83.7;C1924;1000000
b.83.7;AUTO;C1109=0
b.84.1;RUT;11.574.826-6
b.84.1;C1690;1000000
b.84.1;C1109;0
b.84.1;AUTO;C1640=1000000
