d.1.1;RUT;11.111.111-1
d.1.1;C18;1000000
d.1.1;C19;1000000
d.1.1;C20;1000000
d.1.1;BUENO;
d.1.2;RUT;11.111.111-1
d.1.2;C19;1000000
d.1.2;C18;0
d.1.2;C20;0
d.1.2;MENSAJE;MENSAJE_NO_ENCONTRADO
d.1.3;RUT;11.111.111-1
d.1.3;C18;1000000
d.1.3;C20;1000000
d.1.3;C19;0
d.1.3;BUENO;
d.166.1;RUT;11.111.111-1
d.166.1;C20;0
d.166.1;C1630;1000000
d.166.1;C187;0
d.166.1;C1440;1000000
d.166.1;C18;0
d.166.1;C1113;0
d.166.1;C1908;1000000
d.166.1;C1690;1000000
d.166.1;C1037;0
d.166.1;C1109;0
d.166.1;C1039;0
d.166.1;C189;0
d.166.1;BUENO;
d.166.2;RUT;16.208.945-4
d.166.2;C18;0
d.166.2;C1109;0
d.166.2;C1440;1000000
d.166.2;C1039;1000000
d.166.2;C189;1000000
d.166.2;C20;1000000
d.166.2;C1630;1000000
d.166.2;C1037;834503
d.166.2;C187;0
d.166.2;C1113;1000000
d.166.2;C1690;1000000
d.166.2;C1908;1000000
d.166.2;BUENO;
d.166.3;RUT;11.111.111-1
d.166.3;C18;0
d.166.3;C1109;0
d.166.3;C1440;1000000
d.166.3;C1037;0
d.166.3;C189;1000000
d.166.3;C20;1000000
d.166.3;C1908;1000000
d.166.3;C1630;1000000
d.166.3;C1113;1000000
d.166.3;C1690;1000000
d.166.3;C187;834504
d.166.3;C1039;1000000
d.166.3;BUENO;
d.166.4;RUT;11.111.111-1
d.166.4;C1109;0
d.166.4;C1690;1000000
d.166.4;C1630;1000000
d.166.4;C1039;0
d.166.4;C1908;1000000
d.166.4;C18;0
d.166.4;C20;0
d.166.4;C1037;0
d.166.4;C187;0
d.166.4;C1440;1000000
d.166.4;C1113;0
d.166.4;C189;1
d.166.4;MENSAJE;MENSAJE_NO_ENCONTRADO
d.166.5;RUT;16.208.945-4
d.166.5;C187;0
d.166.5;C1039;1000000
d.166.5;C1440;0
d.166.5;C1109;0
d.166.5;C189;1000000
d.166.5;C20;1000000
d.166.5;C18;0
d.166.5;C1630;0
d.166.5;C1113;1000000
d.166.5;C1690;0
d.166.5;C1037;0
d.166.5;C1908;1000000
d.166.5;MENSAJE;MENSAJE_NO_ENCONTRADO
d.166.6;RUT;11.111.111-1
d.166.6;C1908;1000000
d.166.6;C1039;1000000
d.166.6;C1037;0
d.166.6;C189;1000000
d.166.6;C20;1000000
d.166.6;C187;0
d.166.6;C1630;0
d.166.6;C1113;1000000
d.166.6;C1690;0
d.166.6;C1440;0
d.166.6;C18;834504
d.166.6;C1109;0
d.166.6;MENSAJE;MENSAJE_NO_ENCONTRADO
d.166.7;RUT;11.111.111-1
d.166.7;C189;1000000
d.166.7;C1109;1000000
d.166.7;C18;1000000
d.166.7;C1690;1000000
d.166.7;C20;1000000
d.166.7;C1630;1000000
d.166.7;C1039;1000000
d.166.7;C1440;1000000
d.166.7;C1037;1000000
d.166.7;C1113;1000000
d.166.7;C187;1000000
d.166.7;C1908;0
d.166.7;BUENO;
d.166.8;RUT;16.208.945-4
d.166.8;C1440;-2
d.166.8;C1908;1000000
d.166.8;C1630;0
d.166.8;C1690;0
d.166.8;C1113;0
d.166.8;C20;0
d.166.8;C1037;0
d.166.8;C187;0
d.166.8;C03;0
d.166.8;C18;0
d.166.8;C1039;0
d.166.8;C1109;0
d.166.8;C189;0
d.166.8;BUENO;
d.166.9;RUT;16.208.945-4
d.166.9;C1908;1000000
d.166.9;C1440;1000000
d.166.9;C1630;0
d.166.9;C1690;0
d.166.9;C1113;0
d.166.9;C20;0
d.166.9;C1037;0
d.166.9;C187;0
d.166.9;C03;0
d.166.9;C18;0
d.166.9;C1039;0
d.166.9;C1109;0
d.166.9;C189;0
d.166.9;BUENO;
d.166.10;RUT;16.208.945-4
d.166.10;C1690;-2
d.166.10;C1908;1000000
d.166.10;C1630;0
d.166.10;C1440;0
d.166.10;C1113;0
d.166.10;C20;0
d.166.10;C1037;0
d.166.10;C187;0
d.166.10;C03;0
d.166.10;C18;0
d.166.10;C1039;0
d.166.10;C1109;0
d.166.10;C189;0
d.166.10;BUENO;
d.166.11;RUT;16.208.945-4
d.166.11;C1690;1000000
d.166.11;C1908;1000000
d.166.11;C1630;0
d.166.11;C1440;0
d.166.11;C1113;0
d.166.11;C20;0
d.166.11;C1037;0
d.166.11;C187;0
d.166.11;C03;0
d.166.11;C18;0
d.166.11;C1039;0
d.166.11;C1109;0
d.166.11;C189;0
d.166.11;BUENO;
d.166.12;RUT;16.208.945-4
d.166.12;C1908;1000000
d.166.12;C1630;-2
d.166.12;C1690;0
d.166.12;C1440;0
d.166.12;C1113;0
d.166.12;C20;0
d.166.12;C1037;0
d.166.12;C187;0
d.166.12;C03;0
d.166.12;C18;0
d.166.12;C1039;0
d.166.12;C1109;0
d.166.12;C189;0
d.166.12;BUENO;
d.166.13;RUT;16.208.945-4
d.166.13;C1908;1000000
d.166.13;C1630;1000000
d.166.13;C1690;0
d.166.13;C1440;0
d.166.13;C1113;0
d.166.13;C20;0
d.166.13;C1037;0
d.166.13;C187;0
d.166.13;C03;0
d.166.13;C18;0
d.166.13;C1039;0
d.166.13;C1109;0
d.166.13;C189;0
d.166.13;BUENO;
